Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
292.54	37.161	341.55	0.0029278	9.4367	9.7639	39.797	52.791	168.01	375.66	0.21106	42.191	0.075403	0.0010101	84.309	0.011861	14.766	16.091	61.425	56.584	180.28	213.02	1.6207	11.450	0.034742
292.59	37.199	341.36	0.0029295	9.4427	9.7704	39.818	52.809	168.36	375.10	0.21177	42.149	0.075368	0.0010054	84.449	0.011841	14.764	16.088	61.412	56.611	180.84	212.95	1.6200	11.459	0.034791
292.63	37.236	341.17	0.0029311	9.4487	9.7769	39.839	52.827	168.71	374.53	0.21248	42.107	0.075333	0.0010008	84.590	0.011822	14.762	16.086	61.398	56.639	181.40	212.88	1.6192	11.467	0.034841
292.68	37.274	340.98	0.0029327	9.4548	9.7834	39.860	52.845	169.07	373.96	0.21319	42.065	0.075298	0.00099609	84.731	0.011802	14.761	16.083	61.385	56.667	181.96	212.82	1.6185	11.476	0.034891
292.73	37.312	340.79	0.0029344	9.4608	9.7900	39.881	52.863	169.42	373.39	0.21390	42.023	0.075263	0.00099142	84.873	0.011782	14.759	16.081	61.371	56.695	182.53	212.75	1.6177	11.484	0.034941
292.77	37.349	340.60	0.0029360	9.4668	9.7965	39.903	52.881	169.78	372.82	0.21462	41.981	0.075229	0.00098676	85.015	0.011763	14.757	16.078	61.358	56.723	183.10	212.68	1.6170	11.493	0.034991
292.82	37.387	340.41	0.0029377	9.4728	9.8031	39.924	52.900	170.14	372.25	0.21534	41.939	0.075194	0.00098210	85.157	0.011743	14.755	16.075	61.344	56.751	183.68	212.62	1.6162	11.502	0.035042
292.87	37.425	340.22	0.0029393	9.4789	9.8096	39.945	52.918	170.51	371.68	0.21607	41.897	0.075159	0.00097745	85.300	0.011723	14.754	16.073	61.331	56.780	184.26	212.55	1.6154	11.510	0.035092
292.91	37.463	340.02	0.0029410	9.4849	9.8162	39.966	52.937	170.87	371.11	0.21680	41.855	0.075124	0.00097280	85.443	0.011704	14.752	16.070	61.317	56.808	184.85	212.48	1.6147	11.519	0.035143
292.96	37.500	339.83	0.0029426	9.4910	9.8228	39.988	52.955	171.24	370.54	0.21753	41.813	0.075090	0.00096815	85.587	0.011684	14.750	16.067	61.303	56.837	185.44	212.41	1.6139	11.528	0.035195
293.01	37.538	339.64	0.0029443	9.4970	9.8294	40.009	52.974	171.62	369.97	0.21827	41.771	0.075055	0.00096351	85.731	0.011664	14.748	16.065	61.290	56.865	186.03	212.35	1.6131	11.536	0.035246
293.05	37.576	339.44	0.0029460	9.5031	9.8360	40.030	52.993	171.99	369.40	0.21901	41.729	0.075020	0.00095888	85.875	0.011645	14.746	16.062	61.276	56.894	186.63	212.28	1.6124	11.545	0.035298
293.10	37.614	339.25	0.0029477	9.5092	9.8426	40.052	53.011	172.37	368.82	0.21975	41.686	0.074986	0.00095424	86.020	0.011625	14.745	16.059	61.262	56.922	187.24	212.21	1.6116	11.554	0.035350
293.15	37.652	339.06	0.0029494	9.5153	9.8492	40.073	53.030	172.75	368.25	0.22050	41.644	0.074951	0.00094962	86.166	0.011606	14.743	16.057	61.249	56.951	187.85	212.14	1.6108	11.563	0.035402
293.19	37.690	338.86	0.0029511	9.5214	9.8558	40.095	53.049	173.13	367.67	0.22125	41.602	0.074917	0.00094499	86.312	0.011586	14.741	16.054	61.235	56.980	188.46	212.08	1.6100	11.571	0.035454
293.24	37.728	338.67	0.0029528	9.5275	9.8624	40.116	53.069	173.52	367.10	0.22200	41.559	0.074883	0.00094038	86.458	0.011566	14.739	16.051	61.221	57.009	189.08	212.01	1.6092	11.580	0.035507
293.29	37.766	338.47	0.0029545	9.5336	9.8691	40.138	53.088	173.91	366.52	0.22276	41.517	0.074848	0.00093576	86.604	0.011547	14.737	16.048	61.207	57.038	189.71	211.94	1.6085	11.589	0.035560
293.33	37.804	338.27	0.0029562	9.5397	9.8757	40.159	53.107	174.30	365.94	0.22352	41.474	0.074814	0.00093115	86.752	0.011527	14.735	16.046	61.193	57.067	190.33	211.87	1.6077	11.598	0.035613
293.38	37.842	338.08	0.0029579	9.5458	9.8824	40.181	53.127	174.70	365.37	0.22429	41.432	0.074780	0.00092655	86.899	0.011508	14.733	16.043	61.179	57.097	190.97	211.80	1.6069	11.607	0.035667
293.43	37.880	337.88	0.0029596	9.5519	9.8890	40.202	53.146	175.09	364.79	0.22505	41.389	0.074745	0.00092195	87.047	0.011488	14.732	16.040	61.165	57.126	191.61	211.73	1.6061	11.616	0.035720
293.47	37.918	337.68	0.0029614	9.5581	9.8957	40.224	53.166	175.50	364.21	0.22583	41.347	0.074711	0.00091735	87.196	0.011468	14.730	16.037	61.151	57.155	192.25	211.67	1.6053	11.625	0.035774
293.52	37.957	337.48	0.0029631	9.5642	9.9024	40.245	53.185	175.90	363.63	0.22661	41.304	0.074677	0.00091276	87.345	0.011449	14.728	16.034	61.137	57.185	192.90	211.60	1.6045	11.634	0.035828
293.57	37.995	337.29	0.0029648	9.5703	9.9091	40.267	53.205	176.31	363.05	0.22739	41.261	0.074643	0.00090818	87.494	0.011429	14.726	16.032	61.123	57.215	193.56	211.53	1.6037	11.643	0.035883
293.61	38.033	337.09	0.0029666	9.5765	9.9158	40.289	53.225	176.72	362.47	0.22817	41.218	0.074609	0.00090359	87.644	0.011410	14.724	16.029	61.109	57.244	194.22	211.46	1.6029	11.653	0.035938
293.66	38.071	336.89	0.0029683	9.5827	9.9225	40.310	53.245	177.13	361.89	0.22896	41.176	0.074575	0.00089902	87.794	0.011390	14.722	16.026	61.094	57.274	194.88	211.39	1.6021	11.662	0.035993
293.71	38.110	336.69	0.0029701	9.5888	9.9292	40.332	53.265	177.55	361.31	0.22975	41.133	0.074541	0.00089445	87.945	0.011371	14.720	16.023	61.080	57.304	195.55	211.32	1.6013	11.671	0.036048
293.75	38.148	336.49	0.0029719	9.5950	9.9359	40.354	53.285	177.97	360.73	0.23055	41.090	0.074507	0.00088988	88.096	0.011351	14.718	16.020	61.066	57.334	196.23	211.25	1.6005	11.680	0.036104
293.80	38.186	336.29	0.0029736	9.6012	9.9427	40.376	53.306	178.40	360.14	0.23135	41.047	0.074473	0.00088532	88.248	0.011332	14.716	16.017	61.052	57.364	196.91	211.18	1.5996	11.689	0.036160
293.85	38.225	336.09	0.0029754	9.6074	9.9494	40.397	53.326	178.82	359.56	0.23215	41.004	0.074439	0.00088076	88.400	0.011312	14.714	16.014	61.037	57.394	197.60	211.11	1.5988	11.699	0.036216
293.89	38.263	335.88	0.0029772	9.6136	9.9562	40.419	53.347	179.26	358.97	0.23296	40.961	0.074406	0.00087620	88.552	0.011293	14.712	16.011	61.023	57.425	198.30	211.04	1.5980	11.708	0.036272
293.94	38.302	335.68	0.0029790	9.6198	9.9629	40.441	53.367	179.69	358.39	0.23378	40.918	0.074372	0.00087166	88.705	0.011273	14.710	16.009	61.008	57.455	199.00	210.97	1.5972	11.717	0.036329
293.99	38.340	335.48	0.0029808	9.6261	9.9697	40.463	53.388	180.13	357.80	0.23459	40.875	0.074338	0.00086711	88.859	0.011254	14.708	16.006	60.994	57.486	199.70	210.90	1.5963	11.727	0.036386
294.03	38.379	335.28	0.0029826	9.6323	9.9765	40.485	53.409	180.57	357.22	0.23542	40.832	0.074305	0.00086257	89.013	0.011234	14.706	16.003	60.979	57.516	200.41	210.83	1.5955	11.736	0.036443
294.08	38.417	335.07	0.0029844	9.6385	9.9833	40.507	53.430	181.02	356.63	0.23624	40.789	0.074271	0.00085804	89.168	0.011215	14.704	16.000	60.965	57.547	201.13	210.76	1.5947	11.746	0.036501
294.13	38.456	334.87	0.0029862	9.6448	9.9901	40.529	53.451	181.46	356.04	0.23707	40.745	0.074238	0.00085351	89.323	0.011195	14.702	15.997	60.950	57.578	201.85	210.69	1.5938	11.755	0.036559
294.17	38.495	334.66	0.0029881	9.6510	9.9969	40.551	53.472	181.92	355.45	0.23791	40.702	0.074204	0.00084899	89.478	0.011176	14.700	15.994	60.936	57.609	202.59	210.62	1.5930	11.765	0.036617
294.22	38.533	334.46	0.0029899	9.6573	10.004	40.573	53.493	182.37	354.86	0.23874	40.659	0.074171	0.00084447	89.634	0.011156	14.698	15.991	60.921	57.640	203.32	210.55	1.5922	11.774	0.036675
294.27	38.572	334.25	0.0029917	9.6636	10.011	40.595	53.514	182.83	354.27	0.23959	40.615	0.074138	0.00083995	89.791	0.011137	14.696	15.988	60.906	57.671	204.06	210.48	1.5913	11.784	0.036734
294.31	38.611	334.05	0.0029936	9.6698	10.017	40.617	53.536	183.30	353.68	0.24043	40.572	0.074105	0.00083544	89.948	0.011118	14.694	15.985	60.891	57.702	204.81	210.41	1.5905	11.794	0.036793
294.36	38.649	333.84	0.0029954	9.6761	10.024	40.639	53.558	183.77	353.09	0.24129	40.528	0.074072	0.00083094	90.105	0.011098	14.692	15.981	60.877	57.734	205.57	210.34	1.5896	11.803	0.036853
294.41	38.688	333.63	0.0029973	9.6824	10.031	40.661	53.579	184.24	352.50	0.24214	40.485	0.074039	0.00082644	90.263	0.011079	14.690	15.978	60.862	57.765	206.33	210.27	1.5887	11.813	0.036912
294.45	38.727	333.43	0.0029992	9.6887	10.038	40.683	53.601	184.72	351.91	0.24300	40.441	0.074006	0.00082194	90.422	0.011059	14.687	15.975	60.847	57.797	207.10	210.20	1.5879	11.823	0.036973
294.50	38.766	333.22	0.0030010	9.6950	10.045	40.705	53.623	185.20	351.32	0.24387	40.397	0.073973	0.00081745	90.581	0.011040	14.685	15.972	60.832	57.829	207.88	210.13	1.5870	11.833	0.037033
294.55	38.805	333.01	0.0030029	9.7014	10.052	40.727	53.645	185.68	350.72	0.24474	40.354	0.073940	0.00081297	90.741	0.011020	14.683	15.969	60.817	57.861	208.66	210.06	1.5862	11.843	0.037094
294.59	38.844	332.80	0.0030048	9.7077	10.059	40.750	53.667	186.17	350.13	0.24561	40.310	0.073907	0.00080849	90.901	0.011001	14.681	15.966	60.802	57.892	209.45	209.99	1.5853	11.853	0.037155
294.64	38.883	332.59	0.0030067	9.7140	10.066	40.772	53.690	186.66	349.53	0.24649	40.266	0.073874	0.00080401	91.061	0.010982	14.679	15.963	60.787	57.925	210.25	209.91	1.5844	11.862	0.037216
294.69	38.922	332.38	0.0030086	9.7204	10.072	40.794	53.712	187.16	348.93	0.24738	40.222	0.073842	0.00079955	91.223	0.010962	14.677	15.960	60.772	57.957	211.05	209.84	1.5835	11.872	0.037278
294.73	38.961	332.17	0.0030105	9.7267	10.079	40.817	53.734	187.66	348.34	0.24827	40.178	0.073809	0.00079508	91.384	0.010943	14.674	15.956	60.757	57.989	211.86	209.77	1.5827	11.882	0.037340
294.78	39.000	331.96	0.0030124	9.7331	10.086	40.839	53.757	188.17	347.74	0.24916	40.134	0.073777	0.00079062	91.547	0.010923	14.672	15.953	60.741	58.021	212.68	209.70	1.5818	11.892	0.037402
294.83	39.039	331.75	0.0030143	9.7395	10.093	40.861	53.780	188.68	347.14	0.25006	40.090	0.073744	0.00078617	91.709	0.010904	14.670	15.950	60.726	58.054	213.51	209.63	1.5809	11.903	0.037465
294.87	39.078	331.54	0.0030163	9.7459	10.100	40.884	53.803	189.19	346.54	0.25096	40.046	0.073712	0.00078172	91.873	0.010885	14.668	15.947	60.711	58.087	214.34	209.55	1.5800	11.913	0.037528
294.92	39.117	331.32	0.0030182	9.7523	10.107	40.906	53.826	189.71	345.94	0.25187	40.002	0.073680	0.00077727	92.037	0.010865	14.665	15.943	60.695	58.119	215.19	209.48	1.5791	11.923	0.037591
294.97	39.156	331.11	0.0030202	9.7587	10.114	40.929	53.849	190.24	345.34	0.25279	39.958	0.073648	0.00077283	92.201	0.010846	14.663	15.940	60.680	58.152	216.03	209.41	1.5782	11.933	0.037655
295.01	39.195	330.89	0.0030221	9.7651	10.121	40.951	53.872	190.76	344.74	0.25370	39.914	0.073615	0.00076840	92.366	0.010826	14.661	15.937	60.665	58.185	216.89	209.34	1.5773	11.943	0.037719
295.06	39.234	330.68	0.0030241	9.7715	10.128	40.974	53.896	191.30	344.14	0.25463	39.869	0.073583	0.00076397	92.532	0.010807	14.659	15.934	60.649	58.219	217.76	209.27	1.5764	11.954	0.037784
295.11	39.274	330.47	0.0030260	9.7779	10.135	40.996	53.919	191.84	343.54	0.25556	39.825	0.073552	0.00075955	92.698	0.010788	14.656	15.930	60.633	58.252	218.63	209.19	1.5755	11.964	0.037849
295.15	39.313	330.25	0.0030280	9.7844	10.142	41.019	53.943	192.38	342.93	0.25649	39.781	0.073520	0.00075513	92.865	0.010768	14.654	15.927	60.618	58.285	219.51	209.12	1.5746	11.974	0.037914
295.20	39.352	330.03	0.0030300	9.7908	10.149	41.042	53.967	192.93	342.33	0.25743	39.736	0.073488	0.00075072	93.032	0.010749	14.652	15.924	60.602	58.319	220.40	209.05	1.5736	11.985	0.037979
295.25	39.392	329.82	0.0030320	9.7973	10.156	41.064	53.990	193.48	341.72	0.25837	39.692	0.073456	0.00074631	93.200	0.010730	14.649	15.920	60.587	58.353	221.30	208.97	1.5727	11.995	0.038045
295.29	39.431	329.60	0.0030340	9.8038	10.163	41.087	54.015	194.04	341.12	0.25932	39.647	0.073425	0.00074191	93.368	0.010710	14.647	15.917	60.571	58.386	222.21	208.90	1.5718	12.006	0.038112
295.34	39.470	329.38	0.0030360	9.8102	10.171	41.110	54.039	194.60	340.51	0.26028	39.602	0.073393	0.00073751	93.537	0.010691	14.645	15.913	60.555	58.420	223.13	208.83	1.5709	12.016	0.038178
295.39	39.510	329.16	0.0030380	9.8167	10.178	41.133	54.063	195.17	339.90	0.26124	39.558	0.073362	0.00073312	93.707	0.010672	14.642	15.910	60.539	58.454	224.05	208.75	1.5699	12.027	0.038246
295.43	39.549	328.94	0.0030400	9.8232	10.185	41.155	54.088	195.75	339.29	0.26220	39.513	0.073331	0.00072873	93.877	0.010652	14.640	15.907	60.523	58.489	224.99	208.68	1.5690	12.038	0.038313
295.48	39.589	328.72	0.0030421	9.8297	10.192	41.178	54.112	196.33	338.69	0.26317	39.468	0.073300	0.00072435	94.048	0.010633	14.637	15.903	60.507	58.523	225.93	208.61	1.5681	12.048	0.038381
295.53	39.628	328.50	0.0030441	9.8363	10.199	41.201	54.137	196.91	338.08	0.26415	39.423	0.073269	0.00071998	94.220	0.010614	14.635	15.900	60.491	58.557	226.88	208.53	1.5671	12.059	0.038449
295.57	39.668	328.28	0.0030462	9.8428	10.206	41.224	54.162	197.50	337.46	0.26513	39.378	0.073238	0.00071561	94.392	0.010594	14.633	15.896	60.475	58.592	227.84	208.46	1.5662	12.070	0.038518
295.62	39.707	328.06	0.0030482	9.8493	10.213	41.247	54.187	198.10	336.85	0.26612	39.333	0.073207	0.00071124	94.564	0.010575	14.630	15.893	60.459	58.627	228.82	208.38	1.5652	12.081	0.038587
295.67	39.747	327.84	0.0030503	9.8559	10.220	41.270	54.212	198.70	336.24	0.26711	39.288	0.073176	0.00070688	94.738	0.010555	14.628	15.889	60.443	58.662	229.80	208.31	1.5642	12.092	0.038657
295.71	39.787	327.61	0.0030524	9.8625	10.228	41.293	54.237	199.31	335.63	0.26811	39.243	0.073146	0.00070253	94.912	0.010536	14.625	15.886	60.427	58.697	230.79	208.23	1.5633	12.103	0.038727
295.76	39.826	327.39	0.0030545	9.8690	10.235	41.316	54.263	199.93	335.01	0.26912	39.198	0.073115	0.00069818	95.086	0.010517	14.623	15.882	60.410	58.732	231.79	208.16	1.5623	12.114	0.038797
295.81	39.866	327.17	0.0030565	9.8756	10.242	41.339	54.288	200.55	334.40	0.27013	39.152	0.073085	0.00069384	95.261	0.010497	14.620	15.879	60.394	58.767	232.80	208.08	1.5613	12.125	0.038868
295.85	39.906	326.94	0.0030586	9.8822	10.249	41.362	54.314	201.17	333.78	0.27115	39.107	0.073055	0.00068950	95.437	0.010478	14.618	15.875	60.378	58.803	233.82	208.01	1.5604	12.136	0.038939
295.90	39.946	326.72	0.0030608	9.8888	10.256	41.386	54.340	201.80	333.17	0.27217	39.061	0.073024	0.00068517	95.614	0.010459	14.615	15.871	60.361	58.839	234.85	207.93	1.5594	12.147	0.039011
295.95	39.986	326.49	0.0030629	9.8954	10.264	41.409	54.366	202.44	332.55	0.27320	39.016	0.072994	0.00068084	95.791	0.010439	14.613	15.868	60.345	58.874	235.90	207.86	1.5584	12.158	0.039083
295.99	40.025	326.26	0.0030650	9.9021	10.271	41.432	54.392	203.09	331.93	0.27423	38.970	0.072965	0.00067652	95.969	0.010420	14.610	15.864	60.328	58.910	236.95	207.78	1.5574	12.169	0.039156
296.04	40.065	326.04	0.0030671	9.9087	10.278	41.455	54.419	203.74	331.31	0.27527	38.925	0.072935	0.00067221	96.147	0.010401	14.607	15.860	60.312	58.946	238.01	207.71	1.5564	12.180	0.039229
296.09	40.105	325.81	0.0030693	9.9153	10.285	41.479	54.445	204.40	330.69	0.27632	38.879	0.072905	0.00066790	96.326	0.010381	14.605	15.857	60.295	58.983	239.09	207.63	1.5554	12.192	0.039302
296.13	40.145	325.58	0.0030715	9.9220	10.293	41.502	54.472	205.06	330.07	0.27737	38.833	0.072876	0.00066360	96.506	0.010362	14.602	15.853	60.278	59.019	240.18	207.56	1.5544	12.203	0.039376
296.18	40.185	325.35	0.0030736	9.9287	10.300	41.526	54.499	205.74	329.45	0.27843	38.787	0.072846	0.00065930	96.687	0.010343	14.600	15.849	60.262	59.056	241.27	207.48	1.5534	12.215	0.039450
296.23	40.225	325.12	0.0030758	9.9354	10.307	41.549	54.526	206.41	328.83	0.27950	38.741	0.072817	0.00065501	96.868	0.010323	14.597	15.846	60.245	59.092	242.38	207.40	1.5524	12.226	0.039525
296.27	40.265	324.89	0.0030780	9.9421	10.315	41.572	54.553	207.10	328.20	0.28057	38.695	0.072788	0.00065072	97.050	0.010304	14.594	15.842	60.228	59.129	243.51	207.33	1.5514	12.238	0.039601
296.32	40.305	324.66	0.0030802	9.9488	10.322	41.596	54.581	207.79	327.58	0.28165	38.649	0.072759	0.00064644	97.232	0.010285	14.592	15.838	60.211	59.166	244.64	207.25	1.5504	12.249	0.039677
296.37	40.345	324.42	0.0030824	9.9555	10.329	41.620	54.608	208.49	326.96	0.28273	38.603	0.072730	0.00064217	97.415	0.010265	14.589	15.834	60.194	59.204	245.78	207.17	1.5493	12.261	0.039753
296.41	40.386	324.19	0.0030846	9.9622	10.337	41.643	54.636	209.20	326.33	0.28382	38.557	0.072702	0.00063790	97.599	0.010246	14.586	15.830	60.177	59.241	246.94	207.10	1.5483	12.272	0.039830
296.46	40.426	323.96	0.0030868	9.9689	10.344	41.667	54.664	209.92	325.70	0.28492	38.511	0.072673	0.00063364	97.784	0.010227	14.583	15.827	60.160	59.279	248.11	207.02	1.5473	12.284	0.039907
296.51	40.466	323.72	0.0030891	9.9757	10.352	41.691	54.692	210.64	325.08	0.28603	38.464	0.072645	0.00062938	97.969	0.010207	14.581	15.823	60.142	59.316	249.30	206.94	1.5462	12.296	0.039985
296.55	40.506	323.49	0.0030913	9.9825	10.359	41.714	54.720	211.37	324.45	0.28714	38.418	0.072617	0.00062513	98.156	0.010188	14.578	15.819	60.125	59.354	250.49	206.86	1.5452	12.308	0.040063
296.60	40.547	323.25	0.0030936	9.9892	10.366	41.738	54.748	212.11	323.82	0.28826	38.371	0.072588	0.00062088	98.342	0.010169	14.575	15.815	60.108	59.392	251.70	206.79	1.5441	12.320	0.040142
296.65	40.587	323.02	0.0030958	9.9960	10.374	41.762	54.777	212.85	323.19	0.28938	38.325	0.072561	0.00061664	98.530	0.010149	14.572	15.811	60.090	59.431	252.93	206.71	1.5431	12.332	0.040222
296.69	40.627	322.78	0.0030981	10.003	10.381	41.786	54.806	213.61	322.55	0.29052	38.278	0.072533	0.00061241	98.718	0.010130	14.570	15.807	60.073	59.469	254.16	206.63	1.5420	12.344	0.040302
296.74	40.668	322.54	0.0031004	10.010	10.389	41.810	54.835	214.37	321.92	0.29166	38.231	0.072505	0.00060819	98.907	0.010110	14.567	15.803	60.056	59.508	255.42	206.55	1.5410	12.356	0.040382
296.79	40.708	322.30	0.0031027	10.016	10.396	41.834	54.864	215.14	321.29	0.29280	38.184	0.072478	0.00060396	99.097	0.010091	14.564	15.799	60.038	59.546	256.68	206.47	1.5399	12.368	0.040463
296.83	40.748	322.06	0.0031050	10.023	10.404	41.858	54.893	215.92	320.65	0.29396	38.137	0.072451	0.00059975	99.288	0.010072	14.561	15.795	60.020	59.585	257.96	206.40	1.5388	12.380	0.040545
296.88	40.789	321.82	0.0031073	10.030	10.411	41.882	54.923	216.71	320.02	0.29512	38.090	0.072424	0.00059554	99.479	0.010052	14.558	15.791	60.003	59.625	259.25	206.32	1.5377	12.393	0.040627
296.93	40.829	321.58	0.0031097	10.037	10.419	41.906	54.953	217.50	319.38	0.29629	38.043	0.072397	0.00059134	99.671	0.010033	14.555	15.787	59.985	59.664	260.56	206.24	1.5366	12.405	0.040710
296.97	40.870	321.34	0.0031120	10.044	10.426	41.930	54.982	218.31	318.75	0.29746	37.996	0.072370	0.00058714	99.864	0.010014	14.552	15.783	59.967	59.704	261.89	206.16	1.5356	12.417	0.040793
297.02	40.911	321.09	0.0031143	10.051	10.434	41.954	55.013	219.13	318.11	0.29865	37.949	0.072344	0.00058295	100.06	0.0099942	14.549	15.779	59.949	59.743	263.23	206.08	1.5345	12.430	0.040877
297.07	40.951	320.85	0.0031167	10.058	10.441	41.978	55.043	219.95	317.47	0.29984	37.901	0.072318	0.00057877	100.25	0.0099748	14.546	15.775	59.931	59.783	264.58	206.00	1.5333	12.442	0.040961
297.11	40.992	320.61	0.0031191	10.065	10.449	42.003	55.073	220.78	316.83	0.30103	37.854	0.072292	0.00057459	100.45	0.0099554	14.543	15.771	59.913	59.823	265.95	205.92	1.5322	12.455	0.041046
297.16	41.032	320.36	0.0031215	10.072	10.457	42.027	55.104	221.63	316.19	0.30224	37.806	0.072266	0.00057042	100.64	0.0099360	14.540	15.766	59.895	59.864	267.34	205.84	1.5311	12.467	0.041132
297.21	41.073	320.12	0.0031239	10.079	10.464	42.051	55.135	222.48	315.55	0.30345	37.759	0.072240	0.00056625	100.84	0.0099166	14.537	15.762	59.877	59.904	268.75	205.76	1.5300	12.480	0.041218
297.25	41.114	319.87	0.0031263	10.085	10.472	42.076	55.166	223.34	314.90	0.30468	37.711	0.072215	0.00056210	101.04	0.0098972	14.534	15.758	59.858	59.945	270.17	205.68	1.5289	12.493	0.041305
297.30	41.155	319.62	0.0031287	10.092	10.480	42.100	55.197	224.22	314.26	0.30591	37.663	0.072189	0.00055794	101.24	0.0098778	14.531	15.754	59.840	59.986	271.60	205.60	1.5277	12.506	0.041393
297.35	41.195	319.37	0.0031311	10.099	10.487	42.125	55.229	225.10	313.61	0.30714	37.615	0.072164	0.00055380	101.44	0.0098583	14.528	15.749	59.822	60.027	273.06	205.52	1.5266	12.519	0.041481
297.39	41.236	319.12	0.0031336	10.106	10.495	42.149	55.261	225.99	312.97	0.30839	37.567	0.072140	0.00054966	101.64	0.0098389	14.525	15.745	59.803	60.069	274.53	205.44	1.5255	12.532	0.041570
297.44	41.277	318.87	0.0031361	10.113	10.503	42.174	55.293	226.90	312.32	0.30965	37.519	0.072115	0.00054553	101.84	0.0098195	14.522	15.741	59.785	60.110	276.02	205.36	1.5243	12.545	0.041659
297.49	41.318	318.62	0.0031385	10.120	10.510	42.198	55.325	227.81	311.67	0.31091	37.471	0.072091	0.00054140	102.04	0.0098000	14.519	15.736	59.766	60.152	277.53	205.28	1.5232	12.558	0.041749
297.53	41.359	318.37	0.0031410	10.128	10.518	42.223	55.357	228.74	311.02	0.31218	37.423	0.072067	0.00053728	102.24	0.0097806	14.516	15.732	59.747	60.194	279.06	205.20	1.5220	12.571	0.041840
297.58	41.400	318.12	0.0031435	10.135	10.526	42.248	55.390	229.68	310.37	0.31346	37.374	0.072043	0.00053317	102.45	0.0097611	14.513	15.728	59.728	60.236	280.61	205.11	1.5208	12.584	0.041932
297.63	41.441	317.86	0.0031460	10.142	10.534	42.273	55.423	230.63	309.72	0.31475	37.326	0.072019	0.00052906	102.65	0.0097417	14.509	15.723	59.710	60.279	282.18	205.03	1.5197	12.597	0.042024
297.67	41.482	317.61	0.0031485	10.149	10.541	42.298	55.456	231.59	309.07	0.31604	37.277	0.071996	0.00052496	102.86	0.0097222	14.506	15.719	59.691	60.321	283.76	204.95	1.5185	12.611	0.042117
297.72	41.523	317.35	0.0031511	10.156	10.549	42.323	55.489	232.56	308.41	0.31735	37.229	0.071973	0.00052087	103.06	0.0097027	14.503	15.714	59.672	60.364	285.37	204.87	1.5173	12.624	0.042210
297.77	41.564	317.10	0.0031536	10.163	10.557	42.348	55.523	233.55	307.76	0.31866	37.180	0.071950	0.00051678	103.27	0.0096832	14.500	15.710	59.652	60.408	287.00	204.78	1.5161	12.638	0.042305
297.81	41.605	316.84	0.0031562	10.170	10.565	42.373	55.557	234.54	307.10	0.31999	37.131	0.071927	0.00051270	103.48	0.0096637	14.496	15.705	59.633	60.451	288.65	204.70	1.5149	12.651	0.042400
297.86	41.647	316.58	0.0031588	10.177	10.573	42.398	55.591	235.55	306.44	0.32132	37.082	0.071905	0.00050863	103.69	0.0096442	14.493	15.701	59.614	60.495	290.32	204.62	1.5137	12.665	0.042496
297.91	41.688	316.32	0.0031614	10.184	10.581	42.423	55.625	236.58	305.79	0.32266	37.033	0.071883	0.00050456	103.90	0.0096247	14.490	15.696	59.595	60.538	292.01	204.54	1.5125	12.679	0.042592
297.95	41.729	316.06	0.0031640	10.192	10.589	42.448	55.660	237.61	305.13	0.32401	36.984	0.071861	0.00050050	104.11	0.0096051	14.487	15.692	59.575	60.583	293.72	204.45	1.5112	12.693	0.042689
298.00	41.770	315.80	0.0031666	10.199	10.597	42.473	55.695	238.66	304.47	0.32537	36.934	0.071840	0.00049645	104.32	0.0095856	14.483	15.687	59.556	60.627	295.46	204.37	1.5100	12.706	0.042787
